cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.9212393527364534,0.95,1.0,175.0,134.0,41.0,5.0,3.0,2.0,38.0,32.0,6.0,1
0.6546435438716521,0.45714285714285713,0.8,361.0,204.0,157.0,7.0,4.0,3.0,107.0,62.0,45.0,1
0.059896017123910086,0.39473684210526316,0.6818181818181818,361.0,161.0,200.0,7.0,4.0,3.0,107.0,53.0,54.0,1
0.67665297369035,0.4,0.7777777777777778,361.0,130.0,231.0,7.0,3.0,4.0,107.0,37.0,70.0,1
0.11138982364458412,0.35714285714285715,0.75,461.0,117.0,344.0,9.0,4.0,5.0,157.0,42.0,115.0,1
0.0964154053862941,0.55,0.7096774193548387,361.0,188.0,173.0,7.0,4.0,3.0,107.0,74.0,33.0,1
0.09728001289606737,0.48717948717948717,0.7037037037037037,361.0,135.0,226.0,7.0,3.0,4.0,107.0,64.0,43.0,1
0.2372879996855828,0.6388888888888888,0.8214285714285714,233.0,192.0,41.0,8.0,3.0,5.0,98.0,105.0,7.0,1
0.8110567267739276,0.7916666666666666,0.95,114.0,125.0,11.0,4.0,5.0,1.0,43.0,46.0,3.0,1
0.7747581724478914,0.782608695652174,0.9,114.0,119.0,5.0,4.0,5.0,1.0,43.0,45.0,2.0,1
0.6237969911748661,0.4827586206896552,0.6666666666666666,511.0,405.0,106.0,18.0,18.0,0.0,108.0,100.0,8.0,1
0.5608035064998377,0.38095238095238093,0.5581395348837209,511.0,427.0,84.0,18.0,18.0,0.0,108.0,105.0,3.0,1
0.5370292153715841,0.3898305084745763,0.6052631578947368,511.0,385.0,126.0,18.0,15.0,3.0,108.0,94.0,14.0,1
0.5643506957902733,0.38333333333333336,0.5897435897435898,511.0,454.0,57.0,18.0,17.0,1.0,108.0,111.0,3.0,1
0.5643506957902733,0.38333333333333336,0.5897435897435898,511.0,455.0,56.0,18.0,18.0,0.0,108.0,111.0,3.0,1
0.8264718394943128,0.6296296296296297,0.9444444444444444,332.0,245.0,87.0,12.0,7.0,5.0,48.0,31.0,17.0,1
0.2857051361635639,0.4,0.625,104.0,85.0,19.0,7.0,7.0,0.0,40.0,34.0,6.0,1
0.3009485211644725,0.4166666666666667,0.625,104.0,71.0,33.0,7.0,5.0,2.0,40.0,32.0,8.0,1
0.205227074348155,0.38461538461538464,0.625,104.0,92.0,12.0,7.0,4.0,3.0,40.0,36.0,4.0,1
0.308114246420839,0.6666666666666666,0.875,100.0,129.0,29.0,7.0,7.0,0.0,36.0,47.0,11.0,1
0.6226585211236738,0.5294117647058824,0.9,100.0,29.0,71.0,7.0,2.0,5.0,36.0,13.0,23.0,1
0.2666125313210703,0.38095238095238093,0.8,129.0,29.0,100.0,7.0,2.0,5.0,47.0,13.0,34.0,1
0.4200442606491783,0.5555555555555556,0.8823529411764706,124.0,170.0,46.0,7.0,6.0,1.0,37.0,56.0,19.0,1
0.22035340316836757,0.4444444444444444,0.7058823529411765,124.0,104.0,20.0,7.0,5.0,2.0,37.0,60.0,23.0,1
0.274638350869419,0.4166666666666667,0.5882352941176471,124.0,70.0,54.0,7.0,4.0,3.0,37.0,32.0,5.0,1
0.8391361028179739,0.7894736842105263,0.8823529411764706,124.0,96.0,28.0,7.0,4.0,3.0,37.0,31.0,6.0,1
0.26437020891868634,0.3684210526315789,0.7777777777777778,303.0,95.0,208.0,12.0,3.0,9.0,86.0,24.0,62.0,1
0.8414076649804251,0.7959183673469388,0.9285714285714286,420.0,348.0,72.0,20.0,12.0,8.0,134.0,119.0,15.0,1
0.804405557531258,0.7142857142857143,0.9210526315789473,420.0,283.0,137.0,20.0,10.0,10.0,134.0,103.0,31.0,1
0.5829316679435548,0.5636363636363636,0.7948717948717948,494.0,265.0,229.0,23.0,7.0,16.0,152.0,78.0,74.0,1
0.883912133095027,0.8163265306122449,0.9302325581395349,420.0,349.0,71.0,20.0,6.0,14.0,134.0,112.0,22.0,1
0.20130008992320492,0.22,0.8461538461538461,518.0,74.0,444.0,24.0,3.0,21.0,158.0,20.0,138.0,1
0.6429787182122301,0.6,0.8181818181818182,255.0,250.0,5.0,10.0,6.0,4.0,81.0,85.0,4.0,1
0.8237412609135882,0.5833333333333334,0.7368421052631579,116.0,118.0,2.0,6.0,7.0,1.0,31.0,28.0,3.0,1
0.7392425620586401,0.4444444444444444,0.8,180.0,76.0,104.0,8.0,4.0,4.0,54.0,21.0,33.0,1
0.6177374821690106,0.55,1.0,171.0,55.0,116.0,11.0,3.0,8.0,46.0,14.0,32.0,1
0.8967159395870097,0.8,0.9142857142857143,397.0,342.0,55.0,21.0,13.0,8.0,97.0,90.0,7.0,1
0.739543545819938,0.8888888888888888,0.9696969696969697,412.0,287.0,125.0,23.0,9.0,14.0,99.0,76.0,23.0,1
0.7596074876576605,0.6666666666666666,0.8666666666666667,441.0,222.0,219.0,24.0,7.0,17.0,108.0,57.0,51.0,1
0.4917858786009726,0.5,0.6666666666666666,132.0,139.0,7.0,7.0,8.0,1.0,39.0,39.0,0.0,1
0.3667943854781282,0.42857142857142855,1.0,406.0,120.0,286.0,12.0,3.0,9.0,121.0,22.0,99.0,1
0.7082034008398199,0.6521739130434783,0.9375,136.0,94.0,42.0,6.0,3.0,3.0,40.0,26.0,14.0,1
0.7272478001102044,0.5918367346938775,0.8529411764705882,619.0,401.0,218.0,20.0,14.0,6.0,136.0,95.0,41.0,1
0.6416299176356353,0.5714285714285714,0.8484848484848485,619.0,380.0,239.0,20.0,10.0,10.0,136.0,91.0,45.0,1
0.6750910951678425,0.5490196078431373,0.8,619.0,381.0,238.0,20.0,10.0,10.0,136.0,92.0,44.0,1
0.47005014992338234,0.5,0.7441860465116279,651.0,564.0,87.0,22.0,17.0,5.0,147.0,104.0,43.0,1
0.35860928971903894,0.36231884057971014,0.6097560975609756,651.0,377.0,274.0,22.0,12.0,10.0,147.0,96.0,51.0,1
0.2855848253860212,0.3269230769230769,0.53125,352.0,282.0,70.0,14.0,16.0,2.0,93.0,71.0,22.0,1
0.19761977961741714,0.27450980392156865,0.4375,352.0,284.0,68.0,14.0,14.0,0.0,93.0,64.0,29.0,1
0.1967352351541466,0.42,0.65625,352.0,395.0,43.0,14.0,15.0,1.0,93.0,78.0,15.0,1
0.22291306050364446,0.3333333333333333,0.5357142857142857,352.0,185.0,167.0,14.0,10.0,4.0,93.0,47.0,46.0,1
0.2799401362837954,0.3181818181818182,0.5384615384615384,352.0,194.0,158.0,14.0,9.0,5.0,93.0,46.0,47.0,1
0.12531407830331567,0.24390243902439024,0.5263157894736842,352.0,113.0,239.0,14.0,7.0,7.0,93.0,24.0,69.0,1
0.6903642783358409,0.7446808510638298,0.9210526315789473,639.0,565.0,74.0,15.0,12.0,3.0,184.0,156.0,28.0,1
0.6906740411294987,0.6326530612244898,0.8611111111111112,639.0,463.0,176.0,15.0,11.0,4.0,184.0,115.0,69.0,1
0.49838885045973347,0.5833333333333334,0.9032258064516129,855.0,378.0,477.0,18.0,8.0,10.0,272.0,87.0,185.0,1
0.4484421078587167,0.5319148936170213,0.9615384615384616,837.0,312.0,525.0,19.0,6.0,13.0,262.0,67.0,195.0,1
0.43263235200655026,0.48936170212765956,0.9583333333333334,879.0,262.0,617.0,20.0,5.0,15.0,274.0,61.0,213.0,1
0.4292127094234795,0.4117647058823529,0.9545454545454546,880.0,204.0,676.0,21.0,4.0,17.0,271.0,48.0,223.0,1
0.4361495350571845,0.45652173913043476,0.9545454545454546,944.0,162.0,782.0,22.0,3.0,19.0,291.0,41.0,250.0,1
0.6807789083234044,0.6086956521739131,0.8235294117647058,139.0,103.0,36.0,8.0,5.0,3.0,38.0,29.0,9.0,1
0.7273028728521108,0.64,0.8,139.0,138.0,1.0,8.0,7.0,1.0,38.0,31.0,7.0,1
0.37038333312092764,0.38461538461538464,0.6521739130434783,292.0,115.0,177.0,14.0,3.0,11.0,70.0,38.0,32.0,1
0.8246903635892812,0.8181818181818182,0.9310344827586207,357.0,254.0,103.0,11.0,6.0,5.0,122.0,91.0,31.0,1
0.6609734257067583,0.5806451612903226,1.0,357.0,106.0,251.0,11.0,3.0,8.0,122.0,36.0,86.0,1
0.769962217571056,0.5666666666666667,0.9444444444444444,254.0,106.0,148.0,6.0,3.0,3.0,91.0,36.0,55.0,1
0.8039492110903947,0.7307692307692307,0.95,267.0,170.0,97.0,10.0,5.0,5.0,53.0,31.0,22.0,1
0.851357655447949,0.9615384615384616,1.0,267.0,261.0,6.0,10.0,5.0,5.0,53.0,53.0,0.0,1
0.703697509741062,0.7857142857142857,0.88,267.0,252.0,15.0,10.0,5.0,5.0,53.0,50.0,3.0,1
0.6549231008944923,0.7777777777777778,0.9545454545454546,428.0,182.0,246.0,14.0,4.0,10.0,83.0,33.0,50.0,1
0.25568504636789813,0.39473684210526316,0.6818181818181818,354.0,139.0,215.0,9.0,4.0,5.0,78.0,41.0,37.0,1
0.2751202692382007,0.4166666666666667,0.75,354.0,127.0,227.0,9.0,3.0,6.0,78.0,37.0,41.0,1
0.11994535228135195,0.28205128205128205,0.5789473684210527,354.0,110.0,244.0,9.0,3.0,6.0,78.0,33.0,45.0,1
0.7596188019726358,0.72,0.8571428571428571,222.0,245.0,23.0,8.0,8.0,0.0,64.0,68.0,4.0,1
0.18977260366779533,0.5142857142857142,0.782608695652174,151.0,203.0,52.0,8.0,5.0,3.0,56.0,61.0,5.0,1
0.1554252522116647,0.4411764705882353,0.6521739130434783,151.0,187.0,36.0,8.0,7.0,1.0,56.0,55.0,1.0,1
0.3580346990145794,0.47368421052631576,0.6923076923076923,203.0,187.0,16.0,5.0,7.0,2.0,61.0,55.0,6.0,1
0.18977260366779533,0.5142857142857142,0.782608695652174,151.0,203.0,52.0,8.0,5.0,3.0,56.0,61.0,5.0,1
0.1554252522116647,0.4411764705882353,0.6521739130434783,151.0,187.0,36.0,8.0,7.0,1.0,56.0,55.0,1.0,1
0.3580346990145794,0.47368421052631576,0.6923076923076923,203.0,187.0,16.0,5.0,7.0,2.0,61.0,55.0,6.0,1
0.3322688600087146,0.6129032258064516,0.8260869565217391,151.0,138.0,13.0,8.0,3.0,5.0,56.0,50.0,6.0,1
0.4902409063484289,0.4375,0.6086956521739131,151.0,112.0,39.0,8.0,4.0,4.0,56.0,45.0,11.0,1
0.09878632496810527,0.35135135135135137,0.5652173913043478,138.0,112.0,26.0,3.0,4.0,1.0,50.0,45.0,5.0,1
0.3322688600087146,0.6129032258064516,0.8260869565217391,151.0,138.0,13.0,8.0,3.0,5.0,56.0,50.0,6.0,1
0.4902409063484289,0.4375,0.6086956521739131,151.0,112.0,39.0,8.0,4.0,4.0,56.0,45.0,11.0,1
0.09878632496810527,0.35135135135135137,0.5652173913043478,138.0,112.0,26.0,3.0,4.0,1.0,50.0,45.0,5.0,1
0.49589086474501987,0.6333333333333333,0.8260869565217391,151.0,175.0,24.0,8.0,7.0,1.0,56.0,71.0,15.0,1
0.5407054536515831,0.5806451612903226,0.782608695652174,151.0,137.0,14.0,8.0,5.0,3.0,56.0,57.0,1.0,1
0.7505643345101112,0.75,0.9130434782608695,151.0,149.0,2.0,8.0,4.0,4.0,56.0,67.0,11.0,1
0.7368644334200694,0.7586206896551724,0.9565217391304348,151.0,168.0,17.0,8.0,5.0,3.0,56.0,65.0,9.0,1
0.31093531775216127,0.7297297297297297,0.8709677419354839,266.0,215.0,51.0,13.0,10.0,3.0,77.0,73.0,4.0,1
0.2224766630569077,0.575,0.7666666666666667,266.0,207.0,59.0,13.0,6.0,7.0,77.0,66.0,11.0,1
0.37350833883064904,0.4444444444444444,0.6956521739130435,110.0,190.0,80.0,5.0,12.0,7.0,39.0,66.0,27.0,1
0.4842007291268379,0.36363636363636365,0.8,208.0,52.0,156.0,13.0,3.0,10.0,72.0,19.0,53.0,1
0.6022537494949881,0.4,0.8333333333333334,110.0,49.0,61.0,5.0,3.0,2.0,39.0,17.0,22.0,1
0.6567764247682503,0.5333333333333333,0.8,196.0,237.0,41.0,6.0,8.0,2.0,48.0,54.0,6.0,1
0.4915992938343218,0.56,0.7368421052631579,196.0,151.0,45.0,6.0,4.0,2.0,48.0,41.0,7.0,1
0.8905341708658246,0.7428571428571429,0.896551724137931,475.0,411.0,64.0,12.0,8.0,4.0,104.0,105.0,1.0,1
0.3620533949288753,0.3333333333333333,0.75,475.0,106.0,369.0,12.0,3.0,9.0,104.0,27.0,77.0,1
0.5282077885735773,0.4864864864864865,0.782608695652174,475.0,296.0,179.0,12.0,7.0,5.0,104.0,84.0,20.0,1
0.3388885871685319,0.3448275862068966,0.625,106.0,296.0,190.0,3.0,7.0,4.0,27.0,84.0,57.0,1
0.8444323979068044,0.7297297297297297,0.9642857142857143,621.0,265.0,356.0,17.0,7.0,10.0,137.0,65.0,72.0,1
0.3620533949288753,0.3333333333333333,0.75,475.0,106.0,369.0,12.0,3.0,9.0,104.0,27.0,77.0,1
0.5282077885735773,0.4864864864864865,0.782608695652174,475.0,296.0,179.0,12.0,7.0,5.0,104.0,84.0,20.0,1
0.3388885871685319,0.3448275862068966,0.625,106.0,296.0,190.0,3.0,7.0,4.0,27.0,84.0,57.0,1
0.527645553311341,0.5238095238095238,0.6875,475.0,317.0,158.0,12.0,9.0,3.0,104.0,76.0,28.0,1
0.3968302204933878,0.4358974358974359,0.7083333333333334,475.0,178.0,297.0,12.0,6.0,6.0,104.0,46.0,58.0,1
0.3303616488574108,0.28125,1.0,475.0,51.0,424.0,12.0,3.0,9.0,104.0,10.0,94.0,1
0.20082860119989746,0.2692307692307692,0.7777777777777778,178.0,51.0,127.0,6.0,3.0,3.0,46.0,10.0,36.0,1
0.5757913700392351,0.55,0.7586206896551724,336.0,251.0,85.0,11.0,7.0,4.0,89.0,65.0,24.0,1
0.1882832398457462,0.20930232558139536,0.6923076923076923,470.0,81.0,389.0,16.0,3.0,13.0,129.0,16.0,113.0,1
0.32272390473917495,0.5333333333333333,0.6956521739130435,125.0,173.0,48.0,5.0,8.0,3.0,39.0,50.0,11.0,1
0.7846930576865403,0.8076923076923077,0.9130434782608695,125.0,139.0,14.0,5.0,4.0,1.0,39.0,37.0,2.0,1
0.5397579646062195,0.4,0.9230769230769231,227.0,54.0,173.0,12.0,3.0,9.0,71.0,19.0,52.0,1
0.6445268111772469,0.7435897435897436,0.90625,527.0,396.0,131.0,17.0,5.0,12.0,135.0,118.0,17.0,1
0.6379105742237736,0.7948717948717948,0.9117647058823529,527.0,447.0,80.0,17.0,5.0,12.0,135.0,122.0,13.0,1
0.5294797536416026,0.6578947368421053,0.9259259259259259,527.0,259.0,268.0,17.0,3.0,14.0,135.0,63.0,72.0,1
0.6404874180290344,0.5517241379310345,1.0,253.0,83.0,170.0,11.0,4.0,7.0,65.0,22.0,43.0,1
0.48270779196908525,0.4117647058823529,0.875,446.0,73.0,373.0,15.0,3.0,12.0,118.0,24.0,94.0,1
0.5034449053397813,0.40384615384615385,0.6363636363636364,428.0,284.0,144.0,10.0,7.0,3.0,128.0,92.0,36.0,1
0.5424282324717724,0.40476190476190477,0.8947368421052632,428.0,139.0,289.0,10.0,5.0,5.0,128.0,47.0,81.0,1
0.5015436405813684,0.4166666666666667,0.7142857142857143,428.0,190.0,238.0,10.0,5.0,5.0,128.0,66.0,62.0,1
0.5047708798616729,0.4883720930232558,0.875,428.0,165.0,263.0,10.0,4.0,6.0,128.0,52.0,76.0,1
0.25048871837742986,0.2727272727272727,0.8,447.0,105.0,342.0,12.0,3.0,9.0,135.0,30.0,105.0,1
0.7006328694547712,0.5,0.7647058823529411,196.0,201.0,5.0,7.0,8.0,1.0,26.0,33.0,7.0,1
0.5579548389058709,0.6774193548387096,0.9130434782608695,233.0,161.0,72.0,11.0,3.0,8.0,77.0,56.0,21.0,1
0.2798518999532856,0.3235294117647059,0.6875,233.0,105.0,128.0,11.0,4.0,7.0,77.0,27.0,50.0,1
0.4802079475301174,0.39285714285714285,0.6875,161.0,105.0,56.0,3.0,4.0,1.0,56.0,27.0,29.0,1
0.4943091647023896,0.3548387096774194,0.8461538461538461,233.0,61.0,172.0,11.0,3.0,8.0,77.0,19.0,58.0,1
0.24389374618626244,0.5757575757575758,0.76,223.0,256.0,33.0,6.0,8.0,2.0,72.0,93.0,21.0,1
0.21965680055488768,0.4666666666666667,0.7368421052631579,223.0,89.0,134.0,6.0,4.0,2.0,72.0,34.0,38.0,1
0.2999493822442398,0.5806451612903226,0.75,223.0,129.0,94.0,6.0,3.0,3.0,72.0,58.0,14.0,1
0.18491753644607406,0.39285714285714285,0.7857142857142857,223.0,59.0,164.0,6.0,4.0,2.0,72.0,23.0,49.0,1
0.6798319936642371,0.7241379310344828,0.84,223.0,195.0,28.0,6.0,9.0,3.0,72.0,57.0,15.0,1
0.17022623925538286,0.3,0.9,367.0,53.0,314.0,11.0,3.0,8.0,118.0,18.0,100.0,1
0.1348797777015144,0.5,0.7619047619047619,253.0,102.0,151.0,8.0,7.0,1.0,82.0,38.0,44.0,1
0.24965780496634957,0.6071428571428571,0.85,223.0,106.0,117.0,6.0,5.0,1.0,72.0,41.0,31.0,1
0.2081410445497909,0.6206896551724138,0.8181818181818182,223.0,116.0,107.0,6.0,4.0,2.0,72.0,47.0,25.0,1
0.31284478066782406,0.6551724137931034,0.8260869565217391,223.0,136.0,87.0,6.0,6.0,0.0,72.0,59.0,13.0,1
0.23948683902281104,0.5357142857142857,0.8333333333333334,223.0,98.0,125.0,6.0,3.0,3.0,72.0,39.0,33.0,1
0.19495329595419264,0.6333333333333333,0.7916666666666666,223.0,143.0,80.0,6.0,7.0,1.0,72.0,50.0,22.0,1
0.405029940847484,0.7241379310344828,0.9130434782608695,243.0,124.0,119.0,12.0,6.0,6.0,83.0,52.0,31.0,1
0.41430810918275507,0.6129032258064516,0.8260869565217391,243.0,92.0,151.0,12.0,4.0,8.0,83.0,48.0,35.0,1
0.2962750507361025,0.5882352941176471,0.7407407407407407,243.0,108.0,135.0,12.0,4.0,8.0,83.0,56.0,27.0,1
0.1247983941967404,0.5428571428571428,0.7037037037037037,243.0,114.0,129.0,12.0,4.0,8.0,83.0,56.0,27.0,1
0.10324141892506415,0.3939393939393939,0.6842105263157895,243.0,92.0,151.0,12.0,4.0,8.0,83.0,34.0,49.0,1
0.4320507040722052,0.6451612903225806,0.8333333333333334,243.0,134.0,109.0,12.0,3.0,9.0,83.0,52.0,31.0,1
0.48108740391561305,0.6,0.7894736842105263,126.0,101.0,25.0,7.0,5.0,2.0,29.0,38.0,9.0,1
0.8097840092542774,0.7,1.0,100.0,159.0,59.0,6.0,8.0,2.0,24.0,34.0,10.0,1
0.38589663743629865,0.5,0.7142857142857143,100.0,111.0,11.0,6.0,5.0,1.0,24.0,24.0,0.0,1
0.09105970098108945,0.2222222222222222,0.5,100.0,37.0,63.0,6.0,2.0,4.0,24.0,9.0,15.0,1
0.36241459375196666,0.5,0.75,159.0,111.0,48.0,8.0,5.0,3.0,34.0,24.0,10.0,1
0.14764697662610857,0.2727272727272727,0.75,159.0,37.0,122.0,8.0,2.0,6.0,34.0,9.0,25.0,1
0.2466788369126358,0.4117647058823529,0.875,111.0,37.0,74.0,5.0,2.0,3.0,24.0,9.0,15.0,1
0.5298000405105973,0.5,0.6923076923076923,100.0,82.0,18.0,6.0,4.0,2.0,24.0,19.0,5.0,1
0.5147345216778243,0.5555555555555556,0.7142857142857143,100.0,86.0,14.0,6.0,4.0,2.0,24.0,20.0,4.0,1
0.8023856443461093,0.6333333333333333,0.8260869565217391,147.0,186.0,39.0,8.0,9.0,1.0,41.0,56.0,15.0,1
0.6122631673391681,0.38461538461538464,0.7692307692307693,147.0,78.0,69.0,8.0,5.0,3.0,41.0,25.0,16.0,1
0.39346243640037826,0.4782608695652174,0.6666666666666666,238.0,202.0,36.0,9.0,7.0,2.0,58.0,55.0,3.0,1
0.1808735069562375,0.3469387755102041,0.5151515151515151,238.0,155.0,83.0,9.0,8.0,1.0,58.0,44.0,14.0,1
0.20429197128756238,0.425531914893617,0.6060606060606061,238.0,267.0,29.0,9.0,8.0,1.0,58.0,66.0,8.0,1
0.32184035595986044,0.4166666666666667,0.6060606060606061,202.0,155.0,47.0,7.0,8.0,1.0,55.0,44.0,11.0,1
0.31601137926302014,0.5,0.6764705882352942,202.0,267.0,65.0,7.0,8.0,1.0,55.0,66.0,11.0,1
0.29602352995729825,0.3673469387755102,0.5454545454545454,155.0,267.0,112.0,8.0,8.0,0.0,44.0,66.0,22.0,1
0.39346243640037826,0.4782608695652174,0.6666666666666666,238.0,202.0,36.0,9.0,7.0,2.0,58.0,55.0,3.0,1
0.1808735069562375,0.3469387755102041,0.5151515151515151,238.0,155.0,83.0,9.0,8.0,1.0,58.0,44.0,14.0,1
0.20429197128756238,0.425531914893617,0.6060606060606061,238.0,267.0,29.0,9.0,8.0,1.0,58.0,66.0,8.0,1
0.32184035595986044,0.4166666666666667,0.6060606060606061,202.0,155.0,47.0,7.0,8.0,1.0,55.0,44.0,11.0,1
0.31601137926302014,0.5,0.6764705882352942,202.0,267.0,65.0,7.0,8.0,1.0,55.0,66.0,11.0,1
0.29602352995729825,0.3673469387755102,0.5454545454545454,155.0,267.0,112.0,8.0,8.0,0.0,44.0,66.0,22.0,1
0.39346243640037826,0.4782608695652174,0.6666666666666666,238.0,202.0,36.0,9.0,7.0,2.0,58.0,55.0,3.0,1
0.1808735069562375,0.3469387755102041,0.5151515151515151,238.0,155.0,83.0,9.0,8.0,1.0,58.0,44.0,14.0,1
0.20429197128756238,0.425531914893617,0.6060606060606061,238.0,267.0,29.0,9.0,8.0,1.0,58.0,66.0,8.0,1
0.32184035595986044,0.4166666666666667,0.6060606060606061,202.0,155.0,47.0,7.0,8.0,1.0,55.0,44.0,11.0,1
0.31601137926302014,0.5,0.6764705882352942,202.0,267.0,65.0,7.0,8.0,1.0,55.0,66.0,11.0,1
0.29602352995729825,0.3673469387755102,0.5454545454545454,155.0,267.0,112.0,8.0,8.0,0.0,44.0,66.0,22.0,1
0.179438707493267,0.2978723404255319,0.4827586206896552,220.0,206.0,14.0,7.0,6.0,1.0,54.0,55.0,1.0,1
0.364730421202033,0.4888888888888889,0.6875,220.0,228.0,8.0,7.0,8.0,1.0,54.0,66.0,12.0,1
0.31478915425373477,0.4666666666666667,0.65625,220.0,201.0,19.0,7.0,7.0,0.0,54.0,53.0,1.0,1
0.5570244515978123,0.6829268292682927,0.8235294117647058,228.0,201.0,27.0,8.0,7.0,1.0,66.0,53.0,13.0,1
0.15735781689954864,0.3695652173913043,0.5483870967741935,220.0,237.0,17.0,7.0,7.0,0.0,54.0,64.0,10.0,1
0.18186915975818518,0.3409090909090909,0.5769230769230769,238.0,142.0,96.0,9.0,3.0,6.0,56.0,44.0,12.0,1
0.0967754585862,0.225,0.43902439024390244,715.0,312.0,403.0,23.0,9.0,14.0,168.0,76.0,92.0,1
0.22680124497248264,0.34375,0.7586206896551724,715.0,241.0,474.0,23.0,5.0,18.0,168.0,53.0,115.0,1
0.3454868433882536,0.3880597014925373,0.7222222222222222,715.0,248.0,467.0,23.0,3.0,20.0,168.0,63.0,105.0,1
0.1974545239910201,0.31666666666666665,0.8636363636363636,715.0,190.0,525.0,23.0,3.0,20.0,168.0,37.0,131.0,1
0.5071291217669974,0.6136363636363636,0.7714285714285715,320.0,248.0,72.0,16.0,8.0,8.0,100.0,71.0,29.0,1
0.4187273078080026,0.5454545454545454,0.8571428571428571,459.0,151.0,308.0,20.0,6.0,14.0,136.0,52.0,84.0,1
0.38326283564135916,0.44680851063829785,0.875,447.0,135.0,312.0,22.0,6.0,16.0,142.0,43.0,99.0,1
0.3334961978817217,0.35714285714285715,0.8333333333333334,430.0,91.0,339.0,21.0,4.0,17.0,130.0,26.0,104.0,1
0.5443645730880814,0.6666666666666666,0.8461538461538461,156.0,170.0,14.0,5.0,6.0,1.0,58.0,65.0,7.0,1
0.3850136777099383,0.5,0.6785714285714286,156.0,160.0,4.0,5.0,5.0,0.0,58.0,60.0,2.0,1
0.4136717743151355,0.5882352941176471,0.8,156.0,140.0,16.0,5.0,4.0,1.0,58.0,51.0,7.0,1
0.5609419918144591,0.6363636363636364,0.84,156.0,136.0,20.0,5.0,4.0,1.0,58.0,52.0,6.0,1
0.6036910724905935,0.775,0.9117647058823529,302.0,259.0,43.0,14.0,9.0,5.0,76.0,67.0,9.0,1
0.8300554223004368,0.75,0.8888888888888888,166.0,168.0,2.0,7.0,7.0,0.0,58.0,57.0,1.0,1
0.7895810724354454,0.5294117647058824,0.72,166.0,162.0,4.0,7.0,6.0,1.0,58.0,57.0,1.0,1
0.7345679216768993,0.5,0.8333333333333334,166.0,80.0,86.0,7.0,4.0,3.0,58.0,27.0,31.0,1
0.5614062950245304,0.36666666666666664,0.8461538461538461,162.0,57.0,105.0,8.0,3.0,5.0,60.0,21.0,39.0,1
0.8317918927337181,0.75,0.9,186.0,149.0,37.0,7.0,6.0,1.0,50.0,42.0,8.0,1
0.638408705821929,0.625,0.9375,210.0,101.0,109.0,9.0,4.0,5.0,57.0,28.0,29.0,1
0.5084978430996694,0.5833333333333334,1.0,228.0,81.0,147.0,10.0,3.0,7.0,62.0,23.0,39.0,1
0.7053453464737307,0.5853658536585366,0.9230769230769231,408.0,188.0,220.0,16.0,7.0,9.0,120.0,56.0,64.0,1
0.5258665684217156,0.45,0.9,481.0,172.0,309.0,19.0,7.0,12.0,140.0,47.0,93.0,1
0.7126095822744637,0.5135135135135135,1.0,455.0,133.0,322.0,18.0,6.0,12.0,132.0,41.0,91.0,1
0.605019476222375,0.47368421052631576,1.0,483.0,101.0,382.0,20.0,5.0,15.0,138.0,31.0,107.0,1
0.6100984171474768,0.8076923076923077,0.9545454545454546,256.0,178.0,78.0,14.0,7.0,7.0,69.0,46.0,23.0,1
0.6089740386306326,0.8695652173913043,0.9523809523809523,208.0,176.0,32.0,12.0,5.0,7.0,55.0,46.0,9.0,1
0.3759876498529185,0.5925925925925926,0.7619047619047619,208.0,119.0,89.0,12.0,3.0,9.0,55.0,42.0,13.0,1
0.7136150708711232,0.5217391304347826,0.75,125.0,117.0,8.0,6.0,5.0,1.0,30.0,29.0,1.0,1
0.3339093365012701,0.42857142857142855,0.8181818181818182,125.0,43.0,82.0,6.0,2.0,4.0,30.0,11.0,19.0,1
0.3989834103451075,0.42105263157894735,0.7272727272727273,117.0,43.0,74.0,5.0,2.0,3.0,29.0,11.0,18.0,1
0.5416533007301274,0.4583333333333333,0.6875,125.0,93.0,32.0,6.0,5.0,1.0,30.0,22.0,8.0,1
0.3697606195568373,0.34615384615384615,0.6206896551724138,422.0,239.0,183.0,16.0,6.0,10.0,113.0,63.0,50.0,1
0.3036974130553097,0.4888888888888889,0.8461538461538461,410.0,245.0,165.0,14.0,6.0,8.0,111.0,67.0,44.0,1
0.3379275773404384,0.4444444444444444,0.8333333333333334,410.0,247.0,163.0,14.0,5.0,9.0,111.0,71.0,40.0,1
0.4680291045503998,0.4791666666666667,0.7666666666666667,410.0,243.0,167.0,14.0,6.0,8.0,111.0,73.0,38.0,1
0.40706118903511135,0.46808510638297873,0.7857142857142857,410.0,223.0,187.0,14.0,3.0,11.0,111.0,66.0,45.0,1
0.4696546280154584,0.4838709677419355,0.8823529411764706,304.0,85.0,219.0,9.0,3.0,6.0,76.0,25.0,51.0,1
0.2501690709744264,0.5517241379310345,0.9411764705882353,379.0,75.0,304.0,10.0,3.0,7.0,101.0,27.0,74.0,1
0.4714349210772236,0.39285714285714285,1.0,341.0,62.0,279.0,12.0,3.0,9.0,85.0,16.0,69.0,1
0.5490628732501249,0.5714285714285714,0.9411764705882353,355.0,150.0,205.0,14.0,5.0,9.0,96.0,38.0,58.0,1
